제품명,약어,링크
상어연골환,sc,https://mkt.shopping.naver.com/link/69bca4f8bae80b60f30cb616
판토오틴,pt,https://mkt.shopping.naver.com/link/6839957e6e038273ac2d184c
활성엽산,pf,https://mkt.shopping.naver.com/link/69bca4ed5b90fc2ac7c6e764
블러드싸이클,bc,https://mkt.shopping.naver.com/link/6839a197e625370ec15a9b94
글루코컷,gc,https://mkt.shopping.naver.com/link/6839957e881c5b310ec44b9c
퓨어톤 부스트,gt,https://mkt.shopping.naver.com/link/6839957e881c5b310ec44b9b
멜라토닌,mt,https://mkt.shopping.naver.com/link/6839957dd20fbf73c9d530f4
헬리컷,hc,https://mkt.shopping.naver.com/link/6839957d6e038273ac2d184a
